EmployeeID,Name,Department,Age,Gender,Salary,Experience,City,PerformanceScore,JoiningYear
1073,Employee73,HR,42,Female,61411,3,Bangalore,9,2020
1074,Employee74,Marketing,39,Female,77407,26,Chennai,10,2021
1075,Employee75,Finance,24,Female,82268,3,Bangalore,5,2024
1076,Employee76,Marketing,52,Female,98994,23,Delhi,9,2015
1077,Employee77,Marketing,32,Female,40096,30,Hyderabad,5,2023
1078,Employee78,HR,34,Male,39435,6,Hyderabad,9,2021
1079,Employee79,HR,34,Female,63235,6,Hyderabad,9,2019
1080,Employee80,HR,42,Male,53433,13,Chennai,5,2012
1081,Employee81,Marketing,53,Male,87025,2,Delhi,8,2019
1082,Employee82,HR,26,Female,50649,18,Hyderabad,8,2005
1083,Employee83,HR,46,Male,107193,1,Hyderabad,8,2019
1084,Employee84,IT,54,Female,80098,11,Bangalore,7,2014
1085,Employee85,IT,32,Female,68927,1,Chennai,9,2023
1086,Employee86,Marketing,25,Male,93323,24,Hyderabad,9,2008
1087,Employee87,IT,35,Female,57322,12,Hyderabad,7,2009
1088,Employee88,IT,40,Female,110760,22,Mumbai,9,2024
1089,Employee89,Operations,39,Male,119165,16,Delhi,6,2016
1090,Employee90,HR,41,Female,60570,27,Bangalore,6,2005
1091,Employee91,Finance,51,Female,71871,21,Delhi,9,2007
1092,Employee92,HR,43,Female,76111,12,Delhi,5,2006
1093,Employee93,HR,44,Female,103415,29,Bangalore,5,2021
1094,Employee94,Operations,46,Female,53495,7,Hyderabad,10,2017
1095,Employee95,HR,24,Female,75660,11,Chennai,7,2011
1096,Employee96,IT,41,Female,79917,4,Delhi,9,2011
1097,Employee97,Marketing,40,Female,61650,7,Delhi,9,2015
1098,Employee98,Operations,22,Female,60594,21,Chennai,9,2023
1099,Employee99,Marketing,49,Female,37649,28,Chennai,9,2010
1100,Employee100,Operations,45,Female,74560,15,Mumbai,7,2019
